142848,Expired,Professional2011 - 14 Day,,4/22/13 17:12
142850,Expired,Professional2011 - 14 Day,,4/22/13 17:15
142851,Expired,Professional2011 - 14 Day,,4/22/13 17:18
142852,Expired,Professional2011 - 14 Day,,4/22/13 17:28
142853,Expired,Professional2011 - 14 Day,,4/22/13 17:29
142854,Expired,Professional2011 - 14 Day,,4/22/13 17:33
142855,Expired,Professional2011 - 14 Day,,4/22/13 17:40
142856,Expired,Professional2011 - 14 Day,,4/22/13 17:57
142857,Active,Plus Plan 2013 - Annual,,4/22/13 18:03
142858,Cancelled,Professional2011 - 14 Day,,4/22/13 18:03
142859,Expired,Professional2011 - 14 Day,,4/22/13 18:18
142860,Expired,Professional2011 - 14 Day,,4/22/13 18:18
142861,Expired,Professional2011 - 14 Day,,4/22/13 18:19
142862,Expired,Professional2011 - 14 Day,,4/22/13 18:25
142863,Active,Professional2011 - 14 Day,,4/22/13 18:25
142864,Expired,Professional2011 - 14 Day,,4/22/13 18:35
142865,Expired,Professional2011 - 14 Day,,4/22/13 18:37
142866,Expired,Professional2011 - 14 Day,,4/22/13 18:47
142867,Expired,Professional2011 - 14 Day,,4/22/13 18:47
142868,Expired,Professional2011 - 14 Day,,4/22/13 18:57
142869,Expired,Professional2011 - 14 Day,,4/22/13 19:08
142870,Expired,Professional2011 - 14 Day,,4/22/13 19:08
142871,Expired,Professional2011 - 14 Day,,4/22/13 19:14
142872,Expired,Professional2011 - 14 Day,,4/22/13 19:27
142873,Expired,Salesforce2012,,4/22/13 19:33
142874,Expired,Professional2011 - 14 Day,,4/22/13 19:43
142875,Expired,Professional2011 - 14 Day,,4/22/13 20:04
142876,Expired,Professional2011 - 14 Day,,4/22/13 20:17
142877,Expired,Professional2011 - 14 Day,,4/22/13 20:30
142878,Expired,Professional2011 - 14 Day,,4/22/13 20:31
142879,Expired,Professional2011 - 14 Day,,4/22/13 20:32
142880,Active,Professional2011 - 14 Day,,4/22/13 20:35
142881,Cancelled,Professional2011 - 14 Day,,4/22/13 20:35
142882,Expired,Professional2011 - 14 Day,,4/22/13 20:36
142884,Expired,Professional2011 - 14 Day,,4/22/13 21:09
142885,Expired,Salesforce2012,,4/22/13 21:20
142886,Expired,Professional2011 - 14 Day,,4/22/13 21:18
142887,Expired,Professional2011 - 14 Day,,4/22/13 21:21
142888,Active,Professional2011 - 14 Day,,4/22/13 21:25
142889,Expired,Salesforce2012,,4/22/13 22:02
142890,Expired,Professional2011 - 14 Day,,4/22/13 21:28
142891,Expired,Professional2011 - 14 Day,,4/22/13 21:31
142892,Expired,Professional2011 - 14 Day,,4/22/13 21:41
142893,Expired,Professional2011 - 14 Day,,4/22/13 21:42
142894,Expired,Professional2011 - 14 Day,,4/22/13 21:50
142895,Expired,Professional2011 - 14 Day,,4/22/13 21:51
142896,Expired,Professional2011 - 14 Day,,4/22/13 21:52
142897,Expired,Professional2011 - 14 Day,,4/22/13 21:56
142898,Expired,Professional2011 - 14 Day,,4/22/13 21:57
142899,Expired,Professional2011 - 14 Day,,4/22/13 22:01
142900,Active,Professional2011 - 14 Day,,4/22/13 22:19
142901,Expired,Professional2011 - 14 Day,,4/22/13 22:58
142902,Active,Plus2013,,4/22/13 23:06
142903,Active,Plus2013,,4/22/13 23:27
142904,Expired,Professional2011 - 14 Day,,4/22/13 23:30
142905,Expired,Professional2011 - 14 Day,,4/23/13 0:06
142906,Expired,Professional2011 - 14 Day,,4/23/13 0:10
142907,Expired,Professional2011 - 14 Day,,4/23/13 0:14
142908,Expired,Professional2011 - 14 Day,,4/23/13 0:18
142909,Expired,Professional2011 - 14 Day,,4/23/13 0:20
142910,Expired,Professional2011 - 14 Day,,4/23/13 0:45
142911,Active,Professional2011 - 14 Day,,4/23/13 0:46
142912,Cancelled,Professional2011 - 14 Day,,4/23/13 1:02
142913,Expired,Professional2011 - 14 Day,,4/23/13 1:12
142914,Expired,Professional2011 - 14 Day,,4/23/13 1:17
142915,Expired,Professional2011 - 14 Day,,4/23/13 1:36
142916,Expired,Professional2011 - 14 Day,,4/23/13 1:38
142917,Expired,Professional2011 - 14 Day,,4/23/13 2:10
142918,Expired,Professional2011 - 14 Day,,4/23/13 2:15
142919,Expired,Professional2011 - 14 Day,,4/23/13 2:33
142920,Expired,Professional2011 - 14 Day,,4/23/13 2:52
142921,Expired,Professional2011 - 14 Day,,4/23/13 2:56
142922,Expired,Professional2011 - 14 Day,,4/23/13 3:05
142923,Expired,Professional2011 - 14 Day,,4/23/13 3:07
142924,Expired,Professional2011 - 14 Day,,4/23/13 3:08
142925,Expired,Professional2011 - 14 Day,,4/23/13 3:13
142926,Expired,Professional2011 - 14 Day,,4/23/13 3:17
142927,Active,Starter2013,,4/23/13 3:17
142928,Expired,Professional2011 - 14 Day,,4/23/13 3:23
142930,Expired,Professional2011 - 14 Day,,4/23/13 3:38
142931,Expired,Professional2011 - 14 Day,,4/23/13 3:43
142932,Expired,Professional2011 - 14 Day,,4/23/13 4:05
142933,Expired,Professional2011 - 14 Day,,4/23/13 6:29
142934,Expired,Professional2011 - 14 Day,,4/23/13 4:10
142935,Expired,Professional2011 - 14 Day,,4/23/13 4:26
142936,Expired,Professional2011 - 14 Day,,4/23/13 4:28
142937,Expired,Professional2011 - 14 Day,,4/23/13 4:34
142938,Expired,Professional2011 - 14 Day,,4/23/13 5:01
142939,Expired,Professional2011 - 14 Day,,4/23/13 5:09
142940,Expired,Professional2011 - 14 Day,,4/23/13 5:47
142941,Expired,Professional2011 - 14 Day,,4/23/13 6:01
142942,Expired,Professional2011 - 14 Day,,4/23/13 6:09
142943,Expired,Professional2011 - 14 Day,,4/23/13 6:23
142944,Expired,Professional2011 - 14 Day,,4/23/13 6:52
142945,Expired,Professional2011 - 14 Day,,4/23/13 6:56
142947,Expired,Professional2011 - 14 Day,,4/23/13 7:36
142949,Expired,Professional2011 - 14 Day,,4/23/13 7:45
142950,Active,Plus2013,,4/23/13 8:08
142951,Expired,Professional2011 - 14 Day,,4/23/13 8:11
142952,Active,Plus2013,,4/23/13 8:11
142953,Expired,Professional2011 - 14 Day,,4/23/13 8:13
142954,Expired,Professional2011 - 14 Day,,4/23/13 8:14
142955,Expired,Professional2011 - 14 Day,,4/23/13 8:35
142956,Expired,Professional2011 - 14 Day,,4/23/13 8:40
142957,Expired,Professional2011 - 14 Day,,4/23/13 9:10
142958,Expired,Professional2011 - 14 Day,,4/23/13 9:49
142959,Active,Starter2013 - $36,,4/23/13 9:53
142960,Expired,Professional2011 - 14 Day,,4/23/13 9:56
142961,Expired,Professional2011 - 14 Day,,4/23/13 9:58
142962,Expired,Professional2011 - 14 Day,,4/23/13 10:17
142963,Expired,Professional2011 - 14 Day,,4/23/13 10:39
142964,Active,Professional2011 - 14 Day,,4/23/13 10:55
142965,Expired,Professional2011 - 14 Day,,4/23/13 10:59
142966,Expired,Professional2011 - 14 Day,,4/23/13 11:00
142967,Expired,Professional2011 - 14 Day,,4/23/13 11:05
142969,Expired,Professional2011 - 14 Day,,4/23/13 11:23
142970,Expired,Professional2011 - 14 Day,,4/23/13 11:40
142971,Expired,Professional2011 - 14 Day,,4/23/13 11:41
142972,Expired,Professional2011 - 14 Day,,4/23/13 12:29
142973,Expired,Professional2011 - 14 Day,,4/23/13 12:38
142975,Expired,Professional2011 - 14 Day,,4/23/13 12:53
142977,Expired,Professional2011 - 14 Day,,4/23/13 13:24
142978,Active,Professional2011 - 14 Day,,4/23/13 13:24
142980,Expired,Professional2011 - 14 Day,,4/23/13 13:29
142981,Expired,Professional2011 - 14 Day,,4/23/13 13:45
142982,Expired,Professional2011 - 14 Day,,4/23/13 13:51
142983,Expired,Professional2011 - 14 Day,,4/23/13 13:52
142984,Expired,Professional2011 - 14 Day,,4/23/13 14:04
142986,Expired,Professional2011 - 14 Day,,4/23/13 14:13
142987,Expired,Professional2011 - 14 Day,,4/23/13 14:15
142988,Expired,Professional2011 - 14 Day,,4/23/13 14:18
142989,Expired,Professional2011 - 14 Day,,4/23/13 14:18
142990,Expired,Professional2011 - 14 Day,,4/23/13 14:19
142991,Expired,Professional2011 - 14 Day,,4/23/13 14:22
142992,Expired,Professional2011 - 14 Day,,4/23/13 14:31
142993,Expired,Professional2011 - 14 Day,,4/23/13 14:32
142994,Expired,Professional2011 - 14 Day,,4/23/13 14:32
142995,Expired,Professional2011 - 14 Day,,4/23/13 14:34
142996,Expired,Professional2011 - 14 Day,,4/23/13 14:35
142997,Expired,Professional2011 - 14 Day,,4/23/13 14:41
142998,Expired,Professional2011 - 14 Day,,4/23/13 14:45
142999,Cancelled,Professional2011 - 14 Day,,4/23/13 14:50
143000,Expired,Professional2011 - 14 Day,,4/23/13 14:58
143001,Expired,Professional2011 - 14 Day,,4/23/13 15:15
143002,Active,Plus Plan 2013 - Annual,,4/23/13 15:26
143003,Expired,Professional2011 - 14 Day,,4/23/13 15:36
143004,Expired,Professional2011 - 14 Day,,4/23/13 15:37
143006,Expired,Professional2011 - 14 Day,,4/23/13 15:41
143007,Expired,Professional2011 - 14 Day,,4/23/13 15:43
143008,Expired,Professional2011 - 14 Day,,4/23/13 15:47
143009,Expired,Professional2011 - 14 Day,,4/23/13 15:49
143010,Cancelled,Professional2011 - 14 Day,,4/23/13 15:49
143011,Expired,Professional2011 - 14 Day,,4/23/13 15:51
143012,Expired,Professional2011 - 14 Day,,4/23/13 15:53
143013,Expired,Professional2011 - 14 Day,,4/23/13 15:56
143014,Expired,Professional2011 - 14 Day,,4/23/13 16:00
143015,Expired,Professional2011 - 14 Day,,4/23/13 16:00
143016,Expired,Professional2011 - 14 Day,,4/23/13 16:14
143017,Expired,Professional2011 - 14 Day,,4/23/13 16:14
143018,Expired,Professional2011 - 14 Day,,4/23/13 16:21
143019,Expired,Professional2011 - 14 Day,,4/23/13 16:22
143020,Expired,Professional2011 - 14 Day,,4/23/13 16:23
143021,Expired,Professional2011 - 14 Day,,4/23/13 16:24
143022,Expired,Professional2011 - 14 Day,,4/23/13 16:30
143024,Expired,Professional2011 - 14 Day,,4/23/13 16:35
143025,Expired,Professional2011 - 14 Day,,4/23/13 16:41
143026,Expired,Professional2011 - 14 Day,,4/23/13 16:47
143027,Expired,Professional2011 - 14 Day,,4/23/13 17:03
143028,Expired,Professional2011 - 14 Day,,4/23/13 17:04
143029,Expired,Professional2011 - 14 Day,,4/23/13 17:06
143030,Expired,Professional2011 - 14 Day,,4/23/13 17:15
143031,Expired,Professional2011 - 14 Day,,4/23/13 17:15
143032,Active,Professional2011 - 14 Day,,4/23/13 17:16
143033,Active,Professional2011 - 14 Day,,4/23/13 17:23
143034,Expired,Professional2011 - 14 Day,,4/23/13 17:23
143035,Expired,Professional2011 - 14 Day,,4/23/13 17:34
143036,Expired,Professional2011 - 14 Day,,4/23/13 17:36
143037,Expired,Professional2011 - 14 Day,,4/23/13 17:43
143038,Active,Professional2011 - 14 Day,,4/23/13 17:45
143040,Expired,Professional2011 - 14 Day,,4/23/13 17:49
143041,Active,Professional2011 - 14 Day,,4/23/13 17:52
143042,Expired,Professional2011 - 14 Day,,4/23/13 17:52
143043,Cancelled,Professional2011 - 14 Day,,4/23/13 18:01
143044,Expired,Professional2011 - 14 Day,,4/23/13 18:11
143045,Cancelled,Professional2011 - 14 Day,,4/23/13 18:19
143046,Cancelled,Professional2011 - 14 Day,,4/23/13 18:19
143047,Expired,Professional2011 - 14 Day,,4/23/13 18:23
143048,Expired,Professional2011 - 14 Day,,4/23/13 18:26
143049,Expired,Professional2011 - 14 Day,,4/23/13 18:33
143050,Expired,Professional2011 - 14 Day,,4/23/13 18:39
143051,Expired,Professional2011 - 14 Day,,4/23/13 18:40
143052,Expired,Professional2011 - 14 Day,,4/23/13 18:42
143053,Expired,Salesforce2012,,4/23/13 18:51
143054,Expired,Professional2011 - 14 Day,,4/23/13 18:51
143055,Expired,Professional2011 - 14 Day,,4/23/13 19:10
143056,Expired,Professional2011 - 14 Day,,4/23/13 19:11
143057,Expired,Professional2011 - 14 Day,,4/23/13 19:12
143058,Expired,Professional2011 - 14 Day,,4/23/13 19:19
143059,Expired,Professional2011 - 14 Day,,4/23/13 19:19
143060,Active,Professional2011 - 14 Day,,4/23/13 19:25
143061,Expired,Professional2011 - 14 Day,,4/23/13 19:25
143062,Expired,Professional2011 - 14 Day,,4/23/13 19:32
143064,Expired,Professional2011 - 14 Day,,4/23/13 19:33
143065,Expired,Professional2011 - 14 Day,,4/23/13 19:45
143066,Expired,Professional2011 - 14 Day,,4/23/13 19:49
143067,Expired,Professional2011 - 14 Day,,4/23/13 19:56
143068,Active,Professional2011 - 14 Day,,4/23/13 20:00
143069,Expired,Professional2011 - 14 Day,,4/23/13 20:06
143070,Expired,Professional2011 - 14 Day,,4/23/13 20:27
143071,Expired,Professional2011 - 14 Day,,4/23/13 20:10
143072,Active,Professional2011 - 14 Day,,4/23/13 20:14
143073,Expired,Professional2011 - 14 Day,,4/23/13 20:18
143074,Expired,Professional2011 - 14 Day,,4/23/13 20:29
143075,Expired,Professional2011 - 14 Day,,4/23/13 20:34
143076,Expired,Professional2011 - 14 Day,,4/23/13 20:36
143077,Expired,Professional2011 - 14 Day,,4/23/13 20:42
143078,Expired,Salesforce2012,,4/23/13 20:57
143079,Active,Professional2011 - 14 Day,,4/23/13 20:57
143080,Expired,Professional2011 - 14 Day,,4/23/13 21:04
143081,Active,Professional2011 - 14 Day,,4/23/13 21:04
143082,Expired,Professional2011 - 14 Day,,4/23/13 21:06
143083,Expired,Salesforce2012,,4/23/13 21:10
143084,Expired,Professional2011 - 14 Day,,4/23/13 21:27
143085,Expired,Professional2011 - 14 Day,,4/23/13 21:32
143086,Expired,Professional2011 - 14 Day,,4/23/13 21:40
143087,Active,Professional2011 - 14 Day,,4/23/13 21:51
143088,Active,Professional2011 - 14 Day,,4/23/13 22:24
143089,Expired,Professional2011 - 14 Day,,4/23/13 22:27
143090,Cancelled,Professional2011 - 14 Day,,4/23/13 22:44
143091,Expired,Professional2011 - 14 Day,,4/23/13 22:47
143092,Expired,Professional2011 - 14 Day,,4/23/13 23:01
143093,Expired,Professional2011 - 14 Day,,4/23/13 23:03
143094,Active,Professional2011 - 14 Day,,4/23/13 23:14
143095,Expired,Professional2011 - 14 Day,,4/23/13 23:30
143096,Expired,Professional2011 - 14 Day,,4/23/13 23:39
143098,Expired,Professional2011 - 14 Day,,4/24/13 0:19
143099,Expired,Professional2011 - 14 Day,,4/24/13 0:28
143100,Expired,Professional2011 - 14 Day,,4/24/13 0:39
143101,Expired,Professional2011 - 14 Day,,4/24/13 0:43
143102,Expired,Professional2011 - 14 Day,,4/24/13 0:52
143103,Expired,Professional2011 - 14 Day,,4/24/13 1:22
143105,Expired,Professional2011 - 14 Day,,4/24/13 1:40
143106,Expired,Professional2011 - 14 Day,,4/24/13 1:42
143107,Expired,Professional2011 - 14 Day,,4/24/13 2:10
143109,Expired,Professional2011 - 14 Day,,4/24/13 2:14
143110,Expired,Professional2011 - 14 Day,,4/24/13 2:14
143111,Expired,Professional2011 - 14 Day,,4/24/13 6:27
143112,Expired,Professional2011 - 14 Day,,4/24/13 2:36
143113,Expired,Professional2011 - 14 Day,,4/24/13 2:43
143114,Active,Professional2011 - 14 Day,,4/24/13 2:49
143115,Expired,Professional2011 - 14 Day,,4/24/13 2:50
143116,Expired,Professional2011 - 14 Day,,4/24/13 2:59
143117,Expired,Professional2011 - 14 Day,,4/24/13 3:17
143118,Expired,Professional2011 - 14 Day,,4/24/13 3:22
143119,Expired,Professional2011 - 14 Day,,4/24/13 3:29
143120,Expired,Professional2011 - 14 Day,,4/24/13 3:32
143121,Expired,Professional2011 - 14 Day,,4/24/13 3:35
143122,Active,Professional2011 - 14 Day,,4/24/13 3:44
143123,Expired,Professional2011 - 14 Day,,4/24/13 3:49
143124,Expired,Professional2011 - 14 Day,,4/24/13 3:51
143125,Expired,Professional2011 - 14 Day,,4/24/13 3:57
143126,Expired,Professional2011 - 14 Day,,4/24/13 4:08
143127,Expired,Professional2011 - 14 Day,,4/24/13 4:40
143128,Expired,Professional2011 - 14 Day,,4/24/13 4:44
143129,Expired,Professional2011 - 14 Day,,4/24/13 4:46
143130,Expired,Professional2011 - 14 Day,,4/24/13 4:47
143131,Cancelled,Professional2011 - 14 Day,,4/24/13 5:01
143132,Expired,Professional2011 - 14 Day,,4/24/13 5:23
143133,Expired,Professional2011 - 14 Day,,4/24/13 5:31
143134,Expired,Professional2011 - 14 Day,,4/24/13 5:49
143135,Expired,Professional2011 - 14 Day,,4/24/13 5:49
143136,Expired,Professional2011 - 14 Day,,4/24/13 8:42
143137,Expired,Professional2011 - 14 Day,,4/24/13 5:57
143138,Expired,Professional2011 - 14 Day,,4/24/13 6:04
143139,Expired,Professional2011 - 14 Day,,4/24/13 6:10
143141,Expired,Professional2011 - 14 Day,,4/24/13 6:59
143142,Expired,Professional2011 - 14 Day,,4/24/13 7:07
143143,Expired,Professional2011 - 14 Day,,4/24/13 7:12
143144,Expired,Professional2011 - 14 Day,,4/24/13 7:12
143145,Expired,Professional2011 - 14 Day,,4/24/13 7:20
143146,Active,Professional2011 - 14 Day,,4/24/13 7:29
143147,Expired,Professional2011 - 14 Day,,4/24/13 7:42
143148,Expired,Professional2011 - 14 Day,,4/24/13 7:48
143149,Expired,Professional2011 - 14 Day,,4/24/13 7:56
143150,Expired,Professional2011 - 14 Day,,4/24/13 8:03
143151,Expired,Professional2011 - 14 Day,,4/24/13 8:11
143152,Active,Professional2011 - 14 Day,,4/24/13 8:17
143153,Expired,Professional2011 - 14 Day,,4/24/13 8:25
143154,Expired,Professional2011 - 14 Day,,4/24/13 8:31
143155,Expired,Professional2011 - 14 Day,,4/24/13 8:48
143156,Expired,Professional2011 - 14 Day,,4/24/13 8:53
143157,Expired,Professional2011 - 14 Day,,4/24/13 8:55
143158,Active,Professional2011 - 14 Day,,4/24/13 9:02
143159,Expired,Professional2011 - 14 Day,,4/24/13 9:05
143160,Expired,Professional2011 - 14 Day,,4/24/13 9:05
143161,Expired,Professional2011 - 14 Day,,4/24/13 9:05
143162,Cancelled,Professional2011 - 14 Day,,4/24/13 9:09
143163,Expired,Professional2011 - 14 Day,,4/24/13 9:18
143164,Expired,Professional2011 - 14 Day,,4/24/13 9:20
143165,Expired,Professional2011 - 14 Day,,4/24/13 9:25
143166,Expired,Professional2011 - 14 Day,,4/24/13 9:26
143167,Expired,Professional2011 - 14 Day,,4/24/13 9:26
143168,Expired,Professional2011 - 14 Day,,4/24/13 9:29
143169,Expired,Professional2011 - 14 Day,,4/24/13 9:30
143170,Expired,Professional2011 - 14 Day,,4/24/13 9:40
143171,Expired,Professional2011 - 14 Day,,4/24/13 9:45
143172,Expired,Professional2011 - 14 Day,,4/24/13 9:48
143173,Expired,Professional2011 - 14 Day,,4/24/13 9:48
143174,Expired,Professional2011 - 14 Day,,4/24/13 9:51
143175,Expired,Professional2011 - 14 Day,,4/24/13 9:54
143176,Expired,Professional2011 - 14 Day,,4/24/13 9:57
143177,Expired,Professional2011 - 14 Day,,4/24/13 11:16
143178,Expired,Professional2011 - 14 Day,,4/24/13 10:06
143179,Expired,Professional2011 - 14 Day,,4/24/13 10:14
143180,Active,Professional2011 - 14 Day,,4/24/13 10:24
143181,Expired,Professional2011 - 14 Day,,4/24/13 10:30
143182,Expired,Professional2011 - 14 Day,,4/24/13 10:31
143183,Expired,Professional2011 - 14 Day,,4/24/13 10:44
143184,Expired,Professional2011 - 14 Day,,4/24/13 10:45
143185,Expired,Professional2011 - 14 Day,,4/24/13 11:20
143186,Expired,Professional2011 - 14 Day,,4/24/13 11:11
143187,Expired,Professional2011 - 14 Day,,4/24/13 11:20
143188,Expired,Professional2011 - 14 Day,,4/24/13 11:28
143189,Expired,Professional2011 - 14 Day,,4/24/13 11:34
143190,Expired,Professional2011 - 14 Day,,4/24/13 11:37
143191,Expired,Professional2011 - 14 Day,,4/24/13 11:42
143192,Expired,Professional2011 - 14 Day,,4/24/13 11:41
143193,Expired,Professional2011 - 14 Day,,4/24/13 11:58
143194,Expired,Professional2011 - 14 Day,,4/24/13 12:18
143195,Expired,Professional2011 - 14 Day,,4/24/13 12:19
143196,Expired,Professional2011 - 14 Day,,4/24/13 12:21
143197,Expired,Professional2011 - 14 Day,,4/24/13 12:20
143198,Expired,Professional2011 - 14 Day,,4/24/13 12:29
143199,Expired,Professional2011 - 14 Day,,4/24/13 12:32
143200,Expired,Professional2011 - 14 Day,,4/24/13 12:43
143201,Expired,Professional2011 - 14 Day,,4/24/13 12:45
143202,Expired,Professional2011 - 14 Day,,4/24/13 12:48
143203,Expired,Professional2011 - 14 Day,,4/24/13 12:51
143204,Expired,Professional2011 - 14 Day,,4/24/13 12:52
143205,Active,Professional2011 - 14 Day,,4/24/13 12:52
143207,Expired,Professional2011 - 14 Day,,4/24/13 12:58
143208,Expired,Professional2011 - 14 Day,,4/24/13 13:00
143210,Expired,Professional2011 - 14 Day,,4/24/13 13:05
143211,Expired,Professional2011 - 14 Day,,4/24/13 13:20
143212,Expired,Professional2011 - 14 Day,,4/24/13 13:22
143213,Expired,Professional2011 - 14 Day,,4/24/13 13:32
143214,Expired,Professional2011 - 14 Day,,4/24/13 13:38
143215,Expired,Professional2011 - 14 Day,,4/24/13 13:38
143216,Expired,Professional2011 - 14 Day,,4/24/13 13:47
143217,Expired,Professional2011 - 14 Day,,4/24/13 13:49
143218,Expired,Professional2011 - 14 Day,,4/24/13 13:52
143219,Active,Professional2011 - 14 Day,,4/24/13 13:52
143220,Expired,Professional2011 - 14 Day,,4/24/13 14:07
143221,Expired,Professional2011 - 14 Day,,4/24/13 14:11
143222,Expired,Professional2011 - 14 Day,,4/24/13 14:16
143223,Expired,Professional2011 - 14 Day,,4/24/13 14:20
143224,Expired,Professional2011 - 14 Day,,4/24/13 14:21
143225,Expired,Professional2011 - 14 Day,,4/24/13 14:22
143227,Active,Professional2011 - 14 Day,,4/24/13 14:33
143228,Expired,Professional2011 - 14 Day,,4/24/13 14:46
143229,Expired,Professional2011 - 14 Day,,4/24/13 15:00
143230,Expired,Professional2011 - 14 Day,,4/24/13 15:00
143231,Expired,Professional2011 - 14 Day,,4/24/13 15:06
143232,Expired,Professional2011 - 14 Day,,4/24/13 15:05
143234,Expired,Professional2011 - 14 Day,,4/24/13 15:08
